id,title,image_link,video[0].url,video_link,Sub_id1,description,availability,condition,price,brand,link,custom_label_0,custom_label_1
catalogRockBros1,Cyclix Folding bike lock Hlock Hamburger Shape Bicycle Anti Theft Black cycling loc`k,https://images.weserv.nl/?output=jpg&url=https%3A%2F%2Fdown-ph.img.susercontent.com%2Ffile%2Febef0bd7e51f9c5f869a216027828b98,https://shpe.cc/i/rockbros5.mp4,https://shpe.cc/i/rockbros5.mp4,catalogRockBros,Cyclix Folding bike lock Hlock Hamburger Shape Bicycle Anti Theft Black cycling lock,in stock,new,100,No Brand,https://s.shopee.ph/2B67gaWB4S,https://s.lazada.com.ph/s.F5N4d?cc,https://vt.tiktok.com/ZSH7DTa27JuMt-iObUS/
catalogRockBros2,ROCKBROS Hiking Sneakers Splash-proof Breathable Anti-Slip Shockproof Running Climbing Oudoor Sports Shoes,https://down-ph.img.susercontent.com/file/cn-11134207-7ras8-m0tv2t1pmy8761.jpg,https://shpe.cc/i/rockbros4.mp4,https://shpe.cc/i/rockbros4.mp4,catalogRockBros,ROCKBROS Hiking Sneakers Splash-proof Breathable Anti-Slip Shockproof Running Climbing Oudoor Sports Shoes,in stock,new,100,No Brand,https://s.shopee.ph/2B67gaWB4S,https://s.lazada.com.ph/s.F5N4d?cc,https://vt.tiktok.com/ZSH7DTa27JuMt-iObUS/
catalogRockBros3,ROCKBROS Bike Wrench Tools Set Portable Flexible Aluminum Alloy 72-Tooth MTB Road Bicycle Repair Tools,https://down-ph.img.susercontent.com/file/cn-11134207-7r98o-low9zzooki8sb7.jpg,https://shpe.cc/i/rockbros3.mp4,https://shpe.cc/i/rockbros3.mp4,catalogRockBros,ROCKBROS Bike Wrench Tools Set Portable Flexible Aluminum Alloy 72-Tooth MTB Road Bicycle Repair Tools,in stock,new,100,No Brand,https://s.shopee.ph/2B67gaWB4S,https://s.lazada.com.ph/s.F5N4d?cc,https://vt.tiktok.com/ZSH7DTa27JuMt-iObUS/
catalogRockBros4,Quanture Silicone Water Bottle Foldable Soft Kettle Slanted Spout Straight Potable 700ML Water Bag Outdoor Cycling Equipment,https://down-ph.img.susercontent.com/file/sg-11134201-824i8-mdwme16jc6pv09.jpg,https://shpe.cc/i/rockbros2.mp4,https://shpe.cc/i/rockbros2.mp4,catalogRockBros,Quanture Silicone Water Bottle Foldable Soft Kettle Slanted Spout Straight Potable 700ML Water Bag Outdoor Cycling Equipment,in stock,new,100,No Brand,https://s.shopee.ph/2B67gaWB4S,https://s.lazada.com.ph/s.F5N4d?cc,https://vt.tiktok.com/ZSH7DTa27JuMt-iObUS/
catalogRockBros5,ROCKBROS Bicycle Rear Light Cycling USB Rechargeable Ipx4 Waterproof Seat Fork Tail Led Tail Light,https://images.weserv.nl/?output=jpg&url=https%3A%2F%2Fdown-ph.img.susercontent.com%2Ffile%2F7aa89b57edb944bf9485ebd07541851a,https://shpe.cc/i/rockbros1.mp4,https://shpe.cc/i/rockbros1.mp4,catalogRockBros,ROCKBROS Bicycle Rear Light Cycling USB Rechargeable Ipx4 Waterproof Seat Fork Tail Led Tail Light,in stock,new,100,No Brand,https://s.shopee.ph/2B67gaWB4S,https://s.lazada.com.ph/s.F5N4d?cc,https://vt.tiktok.com/ZSH7DTa27JuMt-iObUS/
